Country,Male/Female Ratio,,,,,,,
Bangladesh,1.35,,,,,,,
Burkina Faso,1.36,,,,,,,
Niger,1.54,,,,,,,
Mozambique,1.68,,,,,,,
Pakistan,2.51,,,,,,,
Malawi,0.46,,,,,,,
Brunei Darussalam,0.92,,,,,,,
Armenia,0.93,,,,,,,
South Africa,0.97,,,,,,,
Lesotho,0.97,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
