Country,Men,Women,Difference,,,,,
Bangladesh,1.35,1,0.35,,,,,
Burkina Faso,1.36,1,0.36,,,,,
Niger,1.54,1,0.54,,,,,
Mozambique,1.68,1,0.68,,,,,
Pakistan,2.51,1,1.51,,,,,
Malawi,0.46,1,-0.54,,,,,
Brunei Darussalam,0.92,1,-0.08,,,,,
Armenia,0.93,1,-0.07,,,,,
South Africa,0.97,1,-0.03,,,,,
Lesotho,0.97,1,-0.03,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
